AODV,Realistic,10,99.5809,9.08765,1193,1188,25,1.00084,7.1875,24.6667
AODV,Realistic,10,80.339,4.79067,1180,948,25,1,7.1875,24.6667
AODV,Realistic,10,100,4.89454,1180,1180,25,1,7.1875,24.6667
AODV,Realistic,10,100,9.86508,1206,1206,25,1.00249,7.1875,24.6667
AODV,Realistic,10,80.1674,7.5695,1195,958,25,1.00104,7.1875,24.6667
AODV,Realistic,10,100,4.83017,1180,1180,25,1,7.1875,24.6667
AODV,Realistic,10,80.1695,3.82365,1180,946,25,1,7.1875,24.6667
AODV,Realistic,10,80.1008,5.86562,1191,954,25,1.00105,7.1875,24.6667
AODV,Realistic,10,100,4.86069,1180,1180,25,1,7.1875,24.6667
AODV,Realistic,10,100,4.86612,1180,1180,25,1,7.1875,24.6667
AODV,RWP,10,43.6885,21.9387,1220,533,0,1.14822,2.2625,18.1111
AODV,RWP,10,77.0627,29.2277,1212,934,2,2.68094,1.6875,14.1176
AODV,RWP,10,80.6801,29.0241,1294,1044,0,1.97222,3.5625,17.6552
AODV,RWP,10,53.5037,67.0607,1213,649,0,2.56394,2.075,16.4444
AODV,RWP,10,63.3077,8.80796,1300,823,0,1.41798,2.7625,24
AODV,RWP,10,73.5864,69.8576,1291,950,1,2.86421,2.2,17.6667
AODV,RWP,10,38.6213,42.166,1204,465,0,1.29892,1.8125,16.125
AODV,RWP,10,80.1759,9.11387,1251,1003,0,1.26022,2.5,14.6667
AODV,RWP,10,69.4195,12.3889,1223,849,0,1.28857,2.4,20.5882
AODV,RWP,10,51.4309,677.497,1223,629,0,1.28776,2.55,18.4
OLSR,Realistic,10,80.1695,3.79395,1180,946,25,1,7.1875,24.6667
OLSR,Realistic,10,80.339,4.77642,1180,948,25,1,7.1875,24.6667
OLSR,Realistic,10,100,4.88434,1180,1180,25,1,7.1875,24.6667
OLSR,Realistic,10,100,4.89893,1180,1180,25,1,7.1875,24.6667
OLSR,Realistic,10,80,4.42845,1180,944,25,1,7.1875,24.6667
OLSR,Realistic,10,100,4.86167,1180,1180,25,1,7.1875,24.6667
OLSR,Realistic,10,80.1695,3.80006,1180,946,25,1,7.1875,24.6667
OLSR,Realistic,10,80.339,4.83951,1180,948,25,1,7.1875,24.6667
OLSR,Realistic,10,100,4.87811,1180,1180,25,1,7.1875,24.6667
OLSR,Realistic,10,100,4.83243,1180,1180,25,1,7.1875,24.6667
OLSR,RWP,10,100,1.70823,450,450,0,1.09556,2.2625,18.1111
OLSR,RWP,10,99.431,5.48746,703,699,2,2.30043,1.6875,14.1176
OLSR,RWP,10,93.7349,14.7075,830,778,0,1.8599,3.5625,17.6552
OLSR,RWP,10,100,3.30716,306,306,0,1.52288,2.075,16.4444
OLSR,RWP,10,87.9699,4.90627,665,585,0,1.42393,2.7625,24
OLSR,RWP,10,39.2256,6.36409,594,233,1,2.69528,2.2,17.6667
OLSR,RWP,10,100,2.8483,395,395,0,1.2557,1.8125,16.125
OLSR,RWP,10,94.0605,2.75037,926,871,0,1.1194,2.5,14.6667
OLSR,RWP,10,100,3.43843,785,785,0,1.30573,2.4,20.5882
OLSR,RWP,10,100,2.16862,513,513,0,1.2729,2.55,18.4
DSDV,Realistic,10,98.6441,9.75106,1180,1164,25,1.00258,7.1875,24.6667
DSDV,Realistic,10,78.2203,4.79489,1180,923,25,1.01408,7.1875,24.6667
DSDV,Realistic,10,80,4.49825,1180,944,25,1.02013,7.1875,24.6667
DSDV,Realistic,10,89.322,4.6517,1180,1054,25,1,7.1875,24.6667
DSDV,Realistic,10,83.1356,4.73304,1180,981,25,1.03772,7.1875,24.6667
DSDV,Realistic,10,98.0508,4.8951,1180,1157,25,1.00519,7.1875,24.6667
DSDV,Realistic,10,81.7797,3.94368,1180,965,25,1.01969,7.1875,24.6667
DSDV,Realistic,10,80.339,4.87034,1180,948,25,1.04008,7.1875,24.6667
DSDV,Realistic,10,100,4.88315,1180,1180,25,1,7.1875,24.6667
DSDV,Realistic,10,100,5.08664,1180,1180,25,1.05932,7.1875,24.6667
DSDV,RWP,10,35.1695,79.3915,1180,415,0,1.03373,2.2625,18.1111
DSDV,RWP,10,57.3729,105.89,1180,677,2,2.74889,1.6875,14.1176
DSDV,RWP,10,48.0508,141.112,1180,567,0,2.09877,3.5625,17.6552
DSDV,RWP,10,34.5763,95.9394,1180,408,0,2.31618,2.075,16.4444
DSDV,RWP,10,54.1525,61.0868,1180,639,0,1.62128,2.7625,24
DSDV,RWP,10,37.2881,186.753,1180,440,1,2.57045,2.2,17.6667
DSDV,RWP,10,37.1186,80.9952,1180,438,0,1.3516,1.8125,16.125
DSDV,RWP,10,70,76.9757,1180,826,0,1.12349,2.5,14.6667
DSDV,RWP,10,50.7627,115.465,1180,599,0,1.12187,2.4,20.5882
DSDV,RWP,10,31.2712,179.558,1180,369,0,1.44173,2.55,18.4
