Protocol,Mobility,Nodes,Mean_PDR,Std_PDR,Mean_Delay,Mean_Breaks,Mean_Hops,Mean_Degree,Mean_Lifetime
AODV,RWP,5,90.5643,19.94344,3.98217,0.1,1.09362,3.4625,25.47091
AODV,RWP,10,83.2237,9.03859,23.21556,0.8,1.13518,7.05,22.66546
AODV,RWP,20,79.10358,8.58431,46.00472,3.3,1.45801,11.56502,18.80194
AODV,Realistic,5,96.5955,7.64117,7.04879,6.0,1.44043,3.175,24.6
AODV,Realistic,10,91.90043,10.24444,8.06644,25.0,1.00165,7.1875,24.6667
AODV,Realistic,20,86.63139,8.53661,50.1228,87.0,1.1014,12.9625,23.574
DSDV,RWP,5,90.46025,11.20424,66.86556,0.1,1.18557,3.4625,25.47091
DSDV,RWP,10,84.98305,8.76151,22.92482,0.8,1.14042,7.05,22.66546
DSDV,RWP,20,69.50645,8.96224,30.38168,3.3,1.54649,11.56502,18.80194
DSDV,Realistic,5,62.78241,8.42695,9.55833,6.0,1.17419,3.175,24.6
DSDV,Realistic,10,88.11018,9.87159,4.77072,25.0,1.04842,7.1875,24.6667
DSDV,Realistic,20,82.1674,9.33173,20.84327,87.0,1.07708,12.9625,23.574
OLSR,RWP,5,94.78839,14.99673,3.35953,0.1,1.09771,3.4625,25.47091
OLSR,RWP,10,85.86741,13.81103,6.55539,0.8,1.10303,7.05,22.66546
OLSR,RWP,20,66.00333,15.02792,24.42023,3.3,1.44663,11.56502,18.80194
OLSR,Realistic,5,66.27612,4.90214,2.97023,6.0,1.15004,3.175,24.6
OLSR,Realistic,10,92.0,10.32826,4.71774,25.0,1.0,7.1875,24.6667
OLSR,Realistic,20,86.62554,8.27375,9.0824,87.0,1.0,12.9625,23.574
